AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
bc13d08c-613e-46c7-867e-d62a0674480c,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-12-06,18:59:22,21:11:34,5,Office
16769de3-7b9f-45bc-abd5-5365ff8bc65f,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-12-14,20:02:13,11:43:36,7,Office
b600c5bb-e19d-48b7-970c-70029fcedd0c,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-06-29,18:06:16,12:34:44,7,Office
8f316a67-f51d-4ad1-8ce0-2e55e3b2f264,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-03-29,02:14:52,21:14:33,5,Remote
940026ed-2804-4bb3-a097-04123a7871fd,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-08-15,05:40:40,11:44:44,5,Office
7a5ce832-9368-4217-8e6f-0306b3b166a5,7280325b-8681-4b56-b2f8-da59fb2017af,2024-07-16,17:31:03,19:03:15,6,Office
13169365-0386-4daa-ae89-58409a21d72f,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-01-25,18:06:56,13:55:28,6,Office
866002cc-22d8-46b3-a1b4-0b20ec6260d0,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-11-10,01:01:14,09:33:17,4,Office
550f95ab-b1dc-44b9-a1fa-9d820168396e,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-11-18,15:27:28,15:43:17,8,Remote
38612a4c-df2b-4a3b-8efc-b9d84302b215,2fdd2102-0284-4663-9060-dd89488e1d22,2024-07-26,14:32:28,07:09:11,4,Remote
4ebb34be-078d-4b7b-b66d-21e0a5f84082,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-08-11,08:49:44,17:18:21,8,Office
95f4f2fb-b0ef-4f40-a949-391e966147c2,705f6a39-9521-4088-907e-81960164a047,2024-05-24,18:03:32,22:46:40,7,Office
77610a31-b843-45b6-8243-6f04ca8a83b6,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-08-17,03:18:19,06:45:39,4,Remote
5d609137-2fa2-487a-ab98-d6ebe5c763c2,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-12-03,00:20:22,20:17:50,7,Office
d0b1ee53-a27c-4b91-9374-e3004134ef85,9f777087-4203-4d92-9bc3-8a3b75535605,2024-06-23,07:08:47,12:12:05,7,Remote
f12c5221-0efc-4ba0-9acd-8401849e6836,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-05-19,05:13:15,07:29:15,5,Office
22bf7cfb-cfcb-4bec-8e7e-ffb272531b20,9f777087-4203-4d92-9bc3-8a3b75535605,2024-11-28,07:45:04,03:07:40,4,Office
4f71a590-5a28-4c5b-bf99-7d34da181b66,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-05-16,21:24:44,19:42:44,5,Remote
c7dd4430-b8b3-4a0e-b06e-e94a28680588,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-05-27,04:46:55,02:22:40,6,Remote
69767dd3-1757-48d1-a476-5173db29bf4a,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-07-29,21:00:34,18:55:33,5,Office
473eb1e2-643d-4b26-ac57-3b147c90b079,2fdd2102-0284-4663-9060-dd89488e1d22,2024-08-24,02:11:07,00:04:33,6,Remote
ca97cef5-7e97-4c97-b585-185de74871ba,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-08-19,15:41:36,15:23:25,5,Office
36671ab3-3393-4716-a1d3-48a3faa4e462,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-09-11,16:33:28,17:39:10,8,Office
6469aa9e-6043-45af-ab35-e223120b7f07,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-08-18,18:42:40,20:47:01,8,Remote
cfdb018d-c537-4b40-a4f9-84c2bb49d709,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-08-14,19:40:10,08:38:19,7,Remote
03c25197-e820-4117-9b20-4b9717dd00fa,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-04-12,05:01:42,22:25:49,7,Remote
3565e4b0-e9a0-4e65-8e3e-cc2b218b6905,a2ff181f-6320-4082-9e7e-597da5a87612,2024-03-29,07:28:24,12:59:15,7,Remote
6e6daab7-ee55-4ae2-b5c6-e54a636b5d0e,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-12-25,03:43:53,01:02:38,5,Office
be1a8d20-6136-41d7-8191-b102d34a680e,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-11-13,16:59:16,02:49:05,4,Remote
0e43010d-fbbf-4f6b-86f9-916d5e00f460,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-06-29,21:12:50,09:40:16,6,Office
5942cfc1-5404-498a-86c4-70e238108f71,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-07-22,03:18:42,20:12:34,6,Remote
cb3fad62-9852-41d9-aed0-a25ea098d6a3,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-09-29,00:11:45,03:45:51,4,Remote
3b3357a7-0357-400a-ae7a-0b0e87215a31,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-10-08,03:48:45,01:18:06,4,Remote
eeab4a3c-e38c-4b87-bcef-cae8132eb576,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-11-30,01:46:31,12:21:42,6,Office
20308a72-ae13-47a4-86ef-5814c3566986,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-01-10,11:12:02,06:11:26,4,Office
9b908f6d-7537-4e91-8676-86562513fdeb,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-03-17,17:14:37,08:13:03,6,Remote
271dc92e-8aa6-44f7-a3d6-ea50b671b996,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-10-20,23:12:20,20:02:50,7,Remote
4fef1103-7546-4544-8d8b-cee35579384e,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-05-08,03:11:08,13:35:15,8,Office
52e205fa-445e-4739-9e14-a9726eb33167,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-02-01,18:20:49,13:21:35,8,Remote
838a3119-a4b5-475b-bdbd-87daa26ba6e4,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-01-29,18:18:07,19:51:59,7,Remote
c46562b0-511f-467d-8aef-cddc2b1632e9,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-01-03,23:48:20,09:49:15,8,Remote
12d22f51-963e-426d-8c1e-4c215b394a5e,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-06-19,21:44:42,07:59:12,8,Remote
a3b57b35-5546-4b54-b2fe-33830726c469,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-03-12,06:08:17,01:21:48,8,Office
bf30240f-520e-442b-b448-d3ac19510dd8,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-03-15,08:38:10,11:41:23,8,Remote
a728ac70-0b1d-4a08-9a1f-5dc2eb6aa285,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-04-26,19:24:50,17:52:08,4,Office
3f8e189a-fa74-4520-9523-1280812414ee,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-11-18,14:07:53,04:20:43,7,Remote
6ebae1a9-9fa3-42e9-9a52-acce8fd7acf1,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-05-03,22:41:20,09:43:07,8,Office
f04a2b38-d78a-4c42-b3ec-8b0e889b53e5,85143113-19d4-4d9b-8999-7deb58b24b28,2024-09-02,13:44:22,20:09:06,7,Office
91719a61-bacc-4a65-8655-01c8e5a40591,77f887b9-613c-4de8-8f31-a11502431276,2023-12-29,09:16:11,05:29:01,6,Remote
cf05e212-bd77-455f-a7fd-bba7e3468d69,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-09-15,09:42:29,13:34:02,5,Office
92ae518c-9eec-45c3-8598-683bdf210e8e,136b62b0-ff56-4704-9735-a2635853d8cf,2024-03-05,13:24:06,06:16:46,8,Remote
b02bbfcf-43d7-4d92-9eb4-b023e02ddfbe,2ca30431-1356-4301-b941-8891a30bd5e5,2024-11-18,23:16:42,16:43:15,7,Remote
222c0cf8-5293-4a9b-abb2-f51bb4abaacc,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-09-23,12:15:29,23:52:51,7,Remote
72810017-a0a7-46b9-8ec0-807e0b91c389,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-12-12,23:11:45,23:20:29,6,Office
cb0c44f1-e4a2-4506-b229-4d2b51f11231,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-11-10,06:06:23,05:12:22,4,Office
efe739bb-7bc5-47f2-9af8-4b3130c70541,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-01-26,18:50:50,06:17:52,6,Remote
5da5ef76-c318-415f-917e-a3a2549ad9e1,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-07-22,05:43:40,00:23:49,4,Office
ef4b0375-46ee-418b-8dbf-eed813b054dc,705f6a39-9521-4088-907e-81960164a047,2024-01-09,10:49:53,11:28:43,6,Office
2525110d-4938-4968-8116-6acd42870fbb,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-06-29,09:26:25,15:56:09,5,Remote
58198617-dbd9-49be-851f-d0906e212742,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-03-03,04:08:12,08:18:01,6,Office
9f0c9c52-e540-4656-9aac-f76366cbd875,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-10-05,11:40:14,18:03:18,7,Office
fcd7da8e-7af5-43d3-8351-0023ede5e06c,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-11-15,01:35:10,22:05:08,4,Office
78ec0082-9170-49e9-bbcd-91cba3ad6b36,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-04-04,00:14:56,23:58:50,4,Office
88661cf8-cc31-4c7f-b879-3fda8e34aa16,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-06-25,06:49:01,18:38:04,5,Office
7eec06c7-e5c4-4880-83b2-9bbbb932c9cf,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-07-21,20:15:02,01:55:15,5,Office
4dc85e56-a3e8-418c-8b97-6cb54536a847,2fdd2102-0284-4663-9060-dd89488e1d22,2024-11-10,08:41:24,12:12:43,7,Remote
17ff83ff-23e1-43ef-a924-d262ccb922d7,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-06-12,03:55:28,11:57:42,7,Remote
ddd26452-f1af-4501-b578-38057c81aacd,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-01-11,18:47:45,01:20:29,7,Remote
c0884e65-d3ca-4c41-a7bb-023ca2b37d77,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-07-18,05:19:12,22:46:11,8,Office
3e3d71d4-5e4a-4e43-9098-4239cbb8c83d,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-10-07,07:38:55,18:55:23,5,Remote
3e6b2437-3125-479e-ab89-dcd4c91d9872,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-02-14,16:38:11,16:07:26,7,Remote
0a26b38f-c0d4-4c29-8759-abd9938a076e,9d372470-a9c6-40d6-a858-4e905a154e15,2024-10-01,20:08:07,09:36:25,5,Remote
d049b659-00b1-4f2b-ae3e-28b1bb532dad,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-12-25,09:27:49,10:59:39,8,Office
2586fcd0-3161-45b5-8fad-f7f542bb0384,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-12-05,07:52:58,17:31:44,8,Office
1e05aac0-3876-49e1-9b90-536ce0cfcf42,77f887b9-613c-4de8-8f31-a11502431276,2024-07-29,11:11:12,02:35:26,4,Remote
6f80b368-3a74-40a3-902f-39661febc240,08ef725b-35f0-47ae-8834-6638487a9a33,2024-06-08,10:37:41,01:40:16,4,Remote
26c72aae-f2ce-486d-8d34-bd5db398430e,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-10-25,18:39:54,14:29:40,5,Remote
e6c362f9-6198-4844-8aa2-124ef76a3ba7,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-06-05,05:16:51,22:47:53,8,Office
c8b228c9-f093-4118-bfb6-324a4875dcb9,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-06-14,19:27:32,06:52:39,8,Office
be09d3cf-db0e-4e5a-a456-4743410d7e89,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-11-03,00:10:04,05:52:07,8,Remote
4e6eaa68-02d5-4bfb-b075-f295b4edf76f,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-09-18,11:33:03,23:33:52,4,Remote
b2fa3146-e20a-4450-a8f0-9cc85443c7b9,00e2691f-c8ff-4821-8aa8-e617131586de,2024-08-22,00:04:32,18:12:49,7,Office
6dc2c6e5-5cae-4dd5-90a5-759f6796f738,83178028-9717-4c84-932f-ac3b2438de6b,2024-03-03,15:13:13,10:43:16,5,Remote
14e16c5c-c8df-4195-b538-94b28e6b70d8,08ef725b-35f0-47ae-8834-6638487a9a33,2024-03-12,18:47:50,18:17:58,4,Office
c20db2f6-7cc8-4818-b377-63857e901f77,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-02-16,10:59:06,05:51:47,5,Office
3f96da96-d20d-4cfe-8035-27b134022e49,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-09-20,04:08:59,04:55:38,7,Office
7d5124fd-34e8-4577-bac4-08e7abdafb6f,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-04-29,16:51:14,06:03:03,4,Remote
ca49d2af-4874-48d9-8057-b7e64aaf7d1b,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-01-04,09:29:39,22:34:51,7,Office
8f55de87-402b-48f9-8f3b-dd33d415e311,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-10-05,07:09:59,01:44:14,4,Office
c31f45f6-27ea-4ba0-aac0-75b59df60289,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-05-28,23:35:01,04:40:30,8,Remote
28753e99-1fe5-4632-a9a1-b2b2d8ad7c4a,16c3bacc-9a55-4742-9311-2d252baa809e,2024-08-28,12:41:07,02:54:04,8,Remote
431a78f4-1e0a-498e-a0b2-b5c4883cbd6e,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-11-30,09:37:30,18:40:35,4,Remote
301a8768-8d8c-4d2d-a138-2fcd9e80e79c,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-05,16:34:39,10:06:43,7,Office
6ad831a5-0460-4bc9-a0d4-ab8adc7bdca1,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-05-26,20:39:13,14:50:59,5,Office
c84fef98-a1b3-4204-a37a-c55562ebb3ce,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-02-23,07:27:41,17:22:51,7,Office
49c67380-7de0-4245-88f3-e3b348a5c10f,2a4a5234-0494-4fa6-8639-58c75cead181,2024-12-20,18:07:41,07:21:17,6,Office
9d76984c-93a6-4c32-bc3a-27474cd89446,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-05-31,22:48:03,09:01:38,5,Office
9c042d5c-4fca-446c-8919-ded33f013cd8,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-04-20,00:32:51,08:51:10,7,Office
319cd1db-d256-4b28-87ee-3f3838fa2130,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-10-17,21:20:00,20:00:34,8,Office
5a70f381-1b02-4a51-9f42-d03684e2faff,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-04-02,04:02:06,07:40:09,5,Office
2add0d60-7dc6-462a-8bf7-0f7ec2398d0d,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-08-09,21:09:31,02:26:51,8,Office
638d6bda-3870-47ac-9a47-bf433e5344e0,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-03-11,14:40:16,11:47:25,4,Remote
ab7fcd31-a20f-4ab4-af9d-5373ccf9b522,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-03-28,17:03:49,03:35:57,4,Remote
7634d809-0fb5-4c60-a3e1-855cc3ef5fbf,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-04-10,13:09:33,08:37:55,8,Remote
5dd12015-2f58-45b8-80bb-8e1a1e3362bc,136b62b0-ff56-4704-9735-a2635853d8cf,2024-01-07,19:27:58,17:21:16,5,Remote
0794c81d-1bdf-4e24-a8f8-76db7b264039,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-07-28,21:55:04,15:13:33,8,Remote
92440331-0522-4720-afd6-0eb21dac4b4d,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-04-14,17:55:37,01:36:55,5,Office
21105355-706a-4150-bb7e-818ef4b086ff,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-08-05,17:12:27,22:45:28,7,Remote
60ba3737-f523-483d-864b-ddc921ac5207,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-11-08,01:34:36,02:10:58,6,Remote
7cfa4a3b-dd46-4aa1-8c41-2e6237e5c2fa,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-10-02,23:00:07,17:25:37,5,Remote
cbc06518-ec67-4b78-9dba-565c3a86be35,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-04-06,01:31:50,07:08:32,7,Office
d8b9510e-a0a4-4079-83d4-cedfcd65968f,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-04-17,15:34:22,22:44:42,4,Remote
6a9a0f2c-c7a2-4475-b31d-1cf715788fb2,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-02-29,21:52:14,04:26:07,4,Office
3ca7ee98-a335-43a9-9be2-570b199011bf,9f777087-4203-4d92-9bc3-8a3b75535605,2024-01-21,10:43:42,03:22:05,4,Office
d98e7ca9-a7a8-4fff-93f3-35b0d89be6b1,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-04-14,00:35:50,03:44:24,4,Office
7363582e-9308-41f8-967d-be526f93a723,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-01-01,22:46:08,15:21:31,7,Remote
9994e5a6-7242-407c-8335-387a6ba22518,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-01-30,11:03:21,00:55:45,7,Remote
83da4393-7875-46a2-8221-2ac1339480d6,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-06-12,01:32:38,18:07:33,8,Remote
ddda2db1-ae30-438d-abc0-940c01462b23,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-10-30,03:07:17,11:02:41,7,Remote
1bb5f136-b62f-4f82-9c88-c878b5ed1389,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-09-08,22:47:52,15:43:13,6,Office
8315fec6-4d89-40a9-8aba-c804cb639c05,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-11-16,18:36:05,19:20:18,8,Office
04096a74-63c0-4b7d-bac3-a27e72399e62,136b62b0-ff56-4704-9735-a2635853d8cf,2024-09-06,00:00:33,08:29:55,4,Office
35882911-3188-4d2f-9d08-1118fd531e62,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-10-13,07:45:03,19:33:31,4,Office
f6741775-84b6-42ce-b56c-68fadb2e2069,a2ff181f-6320-4082-9e7e-597da5a87612,2024-01-17,03:37:43,18:11:16,7,Remote
672f5560-c55a-44ec-bc0e-c1ed88668959,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-06-03,11:26:46,12:47:41,5,Remote
7f573184-8b51-4453-9084-701b230d456f,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-09-14,18:21:37,20:48:27,5,Office
8710ca72-263a-4ff7-82d1-cadc996a9d07,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-03-05,09:04:05,08:25:51,8,Remote
05cf82fc-6bba-4a19-a870-952f47c262c8,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-04-19,01:37:29,11:30:19,7,Remote
b19daf8b-2baf-4cc7-8982-7a1ff41cd842,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-01-10,00:28:24,04:05:17,6,Remote
5d522aa4-8d60-4ded-a265-c21668867385,67ca7962-292a-4349-be84-166e72eee9ab,2024-02-26,11:12:00,09:41:26,6,Remote
9b4471a1-c136-413d-a343-150b366967aa,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-10-17,06:45:13,10:42:27,4,Remote
a3397447-654d-4afd-9e5f-5ea67784f034,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-11-20,10:54:39,08:48:00,6,Remote
f634cb5d-d718-4223-b876-d8ec4e55f103,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-02-03,06:29:19,07:09:36,4,Remote
87411acf-cfc8-446f-aae7-d525859c87f3,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-09-23,23:54:26,01:46:06,8,Office
8f751ac6-5b43-4a66-8c38-149cafac15ca,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-03-10,10:22:34,00:25:11,4,Remote
61018143-385d-46d5-8da9-a0cb9aee16c1,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-06-08,13:34:41,08:14:05,8,Remote
eb7bbbf1-ef77-41c9-b4a8-c568de7028cb,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-10-17,07:58:38,16:24:57,7,Office
89180590-d9dc-4670-83f8-287b712f414f,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-02-05,01:17:57,19:13:34,6,Remote
ba1b3fd8-f8c1-4dba-8e27-8d2b450f4aac,2a4a5234-0494-4fa6-8639-58c75cead181,2024-10-06,07:15:32,07:56:16,8,Office
0017f019-75fb-4515-8496-b0e9e5b38f1c,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-12-06,03:58:10,15:14:28,4,Remote
276755be-0663-430b-9c8f-23a6e317187e,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-06-05,12:03:07,18:50:18,5,Office
48ee36f6-2c9c-43f6-bd65-9cf69f5e545c,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-07-21,16:59:37,23:23:32,7,Office
f66b0566-f99d-46ed-b607-7208370503ef,136b62b0-ff56-4704-9735-a2635853d8cf,2024-10-31,13:14:17,03:20:45,8,Office
5ec07146-26f3-434e-8d6f-e9f799b64a23,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-04-14,00:52:01,02:48:48,4,Office
c900d3fb-38dd-4768-b351-3e028d95733d,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-01-24,14:46:44,09:38:42,6,Office
fc2f926e-3678-4686-bf4c-928582295811,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-02-09,14:13:24,04:39:23,5,Remote
84803f38-51cf-44f0-baed-357fd0f416c2,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-02-10,14:54:53,16:54:01,8,Remote
ee64b5b0-ffef-4ece-a759-72d3384195f2,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-01-28,23:06:46,05:43:39,8,Office
3bbbe072-9a63-400b-8f44-b0b95230b3f6,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-02-02,12:13:29,17:16:19,4,Office
d005f9db-f8b9-46da-9022-7191cea01dbb,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-12-15,09:06:27,10:50:43,4,Office
609fb577-c6ff-4958-8f20-5ca38c0eac4c,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-09-21,22:37:47,21:59:42,4,Office
9685db3f-63be-4ffb-b2f4-0f95d1ff47c6,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-07-03,07:25:24,05:08:18,6,Remote
f68122e1-7ca0-4197-81ef-29164f4dc5f0,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-02-24,02:03:42,00:45:26,5,Remote
97b48d1c-cd5f-4db2-a1c8-b804df12a0b2,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-07-21,08:28:42,23:55:24,8,Office
c728e470-1a11-4999-bbe3-c74b5ec6f666,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-03-08,11:45:55,08:22:04,4,Office
65622248-9063-4b9b-88b0-fdcaf7405c83,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-10-03,09:57:44,11:46:24,5,Remote
f5c7a83d-82ab-4a34-a102-68925c3876ab,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-05-09,23:37:07,19:27:46,5,Office
05308592-bd6f-469a-86be-e071804ca005,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-12-10,12:07:48,09:45:02,5,Remote
6a5c82df-eb96-46b9-9aff-c00f61ef3de0,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-10-15,13:25:31,10:17:13,6,Remote
ee2dad91-d3c5-45c1-b1eb-d85c5c408f44,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-08-11,14:25:59,18:44:32,7,Office
1b1c94de-ea8d-42ed-af79-8e2ed08a25f0,840e9361-06fd-4656-af22-75aca4369972,2024-08-16,22:26:09,05:41:25,7,Remote
48826109-6468-47a9-8502-dd8583c68f40,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-05-14,11:20:05,22:20:04,4,Remote
44fd8c40-16a2-4668-9124-e397dfd15957,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-01-09,08:58:29,14:59:09,8,Office
583f7a07-e85f-4b0a-82bd-3cbe23cf7c5e,67ca7962-292a-4349-be84-166e72eee9ab,2024-01-27,01:31:12,12:02:20,8,Office
41b74a28-e415-4724-8947-6ba829e1c06c,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-10-17,16:30:06,03:19:59,5,Office
6b790042-6f76-4646-a91b-2c8a279fac83,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-05-26,01:23:06,11:37:20,5,Office
7ed3047d-d9ad-4971-b3cf-0fddc2de56b8,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-05-18,05:58:03,04:38:41,4,Office
82f6676d-7bd1-4bbd-9141-c7164e2b372e,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-03-29,11:09:55,18:01:01,7,Remote
3ca266f4-d397-4d36-9f55-d93013986445,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-05-07,21:21:24,16:40:01,6,Office
c0f77794-a9a9-4ec3-bffc-1c0a0ea37dd4,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-11-26,23:59:31,14:39:30,4,Office
fe1fc2f4-90b4-4374-b487-3dd9a2fda6a5,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-04-07,07:32:01,06:16:27,7,Remote
042a332a-f28e-4f1b-966f-c4ff0c93b649,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-04-19,03:53:03,10:28:36,5,Remote
9f6dacf7-ee50-47c5-afb3-143558a6827a,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-06-02,21:39:15,10:25:39,8,Remote
f61d69bc-9088-4c82-ae3e-4e491f5db20f,3eed8519-c06a-4333-9713-eafe0cdefb2a,2024-08-10,12:48:41,14:12:17,6,Office
04cb1f20-376c-4f40-9b6d-92fc88f46fd4,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-04-08,07:27:02,20:53:35,6,Remote
0331ee0f-d477-486f-893a-82644054fd4f,87e8e800-e0ce-4124-ad17-ca547172efff,2024-12-01,08:40:45,00:33:48,6,Remote
