AssignmentID,ProjectID,EmployeeID,StartDate,EndDate,Role,HoursAllocated
2063af1d-42de-4455-8e36-91b6fb3d539c,b8874360-0d6d-48f7-950d-2c8610c80750,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-12-22,2024-04-28,Contributor,84
d671c9c2-7f0f-45d6-888d-1ed5efb0e2cc,c8a4c408-892f-42be-ade6-0850af12174f,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2023-06-27,2024-07-06,Contributor,27
aee7e972-7347-4d1d-9215-9ab65891c4f6,c3da5695-874a-420c-9c39-9aa808239130,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2023-01-06,2024-08-10,Lead,17
33d78360-6ff4-447a-ad35-1d2358144e86,7172a222-886c-41c0-be23-30c45cbd6893,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2023-04-24,2024-08-10,Lead,50
fb9b2897-bff8-475d-803f-896b517b30d4,4077541f-742e-4d63-bb51-1cfcf55eb8ad,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2023-01-11,2024-03-25,Lead,20
c61a28db-2722-4d64-943f-aa8ee41003e3,eca677d7-d74b-4119-9ec1-f4ddedfef500,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2023-05-02,2024-10-28,Contributor,96
60462a0b-9ba4-462d-a878-db875d1858b1,7172a222-886c-41c0-be23-30c45cbd6893,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2023-02-14,2024-08-07,Contributor,39
4e6fe0f1-8ba8-4d8f-a690-75912147da91,6cec8357-36cc-475b-ae73-6a1fdb214243,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2023-08-11,2024-07-15,Contributor,100
de404c4c-bbd2-460b-bf64-8c2de0cf641b,8218c943-0f59-4398-a21b-98e492fdc69b,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2023-11-05,2024-10-09,Contributor,16
028253b4-7930-4c86-a084-2a1e23e5738e,4a96e066-a871-4157-b085-8d84fc5e86ed,16c3bacc-9a55-4742-9311-2d252baa809e,2023-01-10,2024-11-08,Contributor,46
26176c56-8306-4cba-9da5-c7f15a5608e1,6e12e763-3ca3-4ff5-b6eb-1488d6b82af0,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2023-10-01,2024-03-22,Lead,31
bea757df-5550-41bb-8569-e836724c4a54,c3da5695-874a-420c-9c39-9aa808239130,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2023-04-20,2024-02-26,Contributor,61
d3a890b3-7e77-4e00-9ee5-bac57c2beadc,ed26d847-dcab-440f-84ea-b61ac66db6bb,751d91d3-08ee-44cd-84a8-27a9de9356f1,2023-03-01,2024-04-20,Reviewer,84
e27679ce-004d-4f0c-8b2c-1bfe74777bdc,4f17f274-d05f-45d4-beed-23e020055f1a,ec8d387a-86b7-4685-98e8-7d40adf7c713,2023-07-14,2024-07-18,Reviewer,54
72f61b4e-3bf4-4c91-98d1-a999a60b80ec,8be43a4b-a200-48ff-8c9a-06b4df16d7c0,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2023-11-04,2024-11-02,Contributor,68
bc844d42-3cdd-4603-925e-034d8c0c6f5b,f940692e-790b-4a1f-9225-ff6e5c8711cf,87e8e800-e0ce-4124-ad17-ca547172efff,2023-01-19,2024-06-04,Reviewer,59
be061727-2793-4917-a460-ce8c29b7fc36,ed26d847-dcab-440f-84ea-b61ac66db6bb,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2023-07-20,2024-06-17,Contributor,76
d3432dfb-4a17-4b6f-a70f-d1b8fca6ab9b,151d4f0e-eab4-4839-b7e2-33c930f9a73e,85143113-19d4-4d9b-8999-7deb58b24b28,2023-01-18,2024-06-21,Lead,86
c69bd306-18a0-474d-acb8-5ac039e1b873,b86803b1-4c18-4d43-9877-78433a07484f,2fdd2102-0284-4663-9060-dd89488e1d22,2023-06-15,2024-03-16,Contributor,36
351032c4-dccf-4aa6-abc3-24ae3670635f,88a89717-4874-4e62-b6af-1bca0fd4fad6,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2023-10-01,2024-02-27,Lead,90
85fbcc5f-e287-4de2-87d7-2b64107f0c1e,87be1cc9-b937-4019-ae5e-92ad1f89477d,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2023-02-03,2024-09-17,Reviewer,90
a8d5c330-9da4-4359-a051-be78098d516a,eca677d7-d74b-4119-9ec1-f4ddedfef500,5373afd4-a91c-4508-8d4a-22b41fd93c60,2023-03-24,2024-03-07,Lead,62
162b570b-3d3a-45aa-822b-5efa6315fdf1,37d5ea78-8615-4638-86e7-ae02c7506bbf,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2023-05-24,2024-01-30,Contributor,45
63e69e76-5eab-4027-95d8-5ad6dd822601,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2023-10-05,2024-02-28,Reviewer,10
efb56ce4-ca9b-4b16-afbe-b455495bba22,4a1330b8-18df-4528-9c34-d331eab941ab,2fdd2102-0284-4663-9060-dd89488e1d22,2023-02-09,2024-09-14,Contributor,15
186482a6-9110-43e3-87f1-331f8b186e60,8e68a26f-61ca-4928-9305-bdbcc4388025,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2023-01-24,2024-11-07,Contributor,43
3eeaf394-c7e6-4a04-9f7e-07143885338e,bc4beb68-88c1-4541-9878-1facde66bf2a,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2022-12-30,2024-11-08,Contributor,66
32aee0ee-8c4e-4294-a7d9-cadea2686572,a2fa3f90-b2c6-4e55-8270-b2f48e9ff3d3,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2023-11-05,2024-03-16,Lead,36
d24c2aab-264b-48f5-9155-116552a3c497,150b9e19-f5af-47e7-b827-8030afdaf712,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2023-07-10,2024-06-15,Contributor,58
0be2d143-9b86-4733-8f1d-7ca1970a6029,c3da5695-874a-420c-9c39-9aa808239130,ec8d387a-86b7-4685-98e8-7d40adf7c713,2023-09-22,2024-01-16,Contributor,27
c7c634c7-f387-4581-be65-46d24d44e726,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2023-05-28,2024-09-13,Reviewer,94
4a88cd93-9f2b-4a71-bf89-6907c62fdbce,8be43a4b-a200-48ff-8c9a-06b4df16d7c0,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2023-04-11,2024-01-06,Lead,26
769b81d1-c4a8-4040-aedd-ffdd65941de5,5b413bf5-81db-4a8d-9cbf-ef8eb5018f63,2ca30431-1356-4301-b941-8891a30bd5e5,2023-02-04,2024-11-03,Reviewer,19
1f61f29a-5be3-4bd1-9c42-047efa4cb63c,37d5ea78-8615-4638-86e7-ae02c7506bbf,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2023-02-24,2024-03-16,Lead,33
e90bc6d8-0653-46f6-a44e-3fe82aa94da3,4f17f274-d05f-45d4-beed-23e020055f1a,ecf9a795-f4df-425d-bd57-c58d50860c22,2023-06-08,2024-06-07,Contributor,59
d77b7446-45a9-45f0-a38c-b53cae727b8e,c33b54f7-57a7-4daa-97f3-67cfd063320f,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2023-08-29,2024-03-14,Contributor,43
97b86050-78aa-4726-b7cb-cfe8ef95db6c,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2023-12-20,2024-07-18,Contributor,45
24c8a98e-6a7e-4062-93c2-48df8b4afafd,b86803b1-4c18-4d43-9877-78433a07484f,907809f3-6690-4502-a9b3-d5a275b4bd03,2023-10-18,2024-02-18,Contributor,26
018eadd5-570f-407e-817e-b5604612f0e9,4077541f-742e-4d63-bb51-1cfcf55eb8ad,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2023-09-06,2024-07-17,Contributor,42
1295f84a-c698-4d27-9f5e-0840a5134ae5,151d4f0e-eab4-4839-b7e2-33c930f9a73e,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2023-11-28,2024-08-29,Reviewer,41
62e2709e-0cdf-4b59-97cd-1460103420d6,16c56896-c0cb-48e1-8c4a-4a23c8ff5b48,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2023-07-07,2024-09-21,Reviewer,98
5bb41701-30eb-4a87-820f-b6ab518bfffe,6e12e763-3ca3-4ff5-b6eb-1488d6b82af0,aa6d99c4-20bd-4766-97ab-aa525bac5843,2023-12-13,2024-09-01,Lead,95
56692b91-1ed1-4309-aa42-0cfd0cf18f39,7879c2c2-fd74-4f43-b855-dac6bd696fbf,ecf9a795-f4df-425d-bd57-c58d50860c22,2023-03-25,2024-12-13,Reviewer,62
53131fb5-b8ad-4721-ac72-98e55aa2f7ab,8be43a4b-a200-48ff-8c9a-06b4df16d7c0,85143113-19d4-4d9b-8999-7deb58b24b28,2023-06-02,2024-07-20,Lead,17
421f9b82-6b2d-491e-88a3-c18cb55855fc,6cec8357-36cc-475b-ae73-6a1fdb214243,72975ecb-f27a-4fb4-966a-8752d5714e61,2023-04-09,2024-06-08,Reviewer,40
29e8b42c-17b5-4e05-b4d6-4f8c2b1fb911,4f17f274-d05f-45d4-beed-23e020055f1a,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2023-09-22,2024-03-24,Contributor,93
2a9fec08-7571-4f0e-a4f6-7027688a33a4,7879c2c2-fd74-4f43-b855-dac6bd696fbf,136b62b0-ff56-4704-9735-a2635853d8cf,2023-05-05,2024-11-12,Contributor,81
d532756d-6aa6-4f91-8907-fa4294c3b818,e1d13357-790a-4203-8496-690d90261186,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2023-06-19,2024-06-10,Lead,59
62b1a02c-28fa-4959-ab55-32b9913d3d5f,87be1cc9-b937-4019-ae5e-92ad1f89477d,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2023-06-11,2024-06-11,Lead,70
82da2d4c-6f35-4320-a0f6-6d3976f44f82,4f17f274-d05f-45d4-beed-23e020055f1a,33ed7d68-24f8-420a-ad03-98fda30edc57,2023-05-11,2024-01-13,Lead,46
d51ae1dc-974f-42b5-8ccb-41c96ab4225f,b8874360-0d6d-48f7-950d-2c8610c80750,9d372470-a9c6-40d6-a858-4e905a154e15,2023-09-20,2024-11-26,Lead,87
ece76145-5573-4fcc-bd9b-3bc7a6dfa521,c2226206-8e2a-4f1f-9861-8f4bc88a3498,907809f3-6690-4502-a9b3-d5a275b4bd03,2023-05-21,2024-11-24,Contributor,34
0e3f3312-d43d-4aa1-afc2-57478917eafd,7879c2c2-fd74-4f43-b855-dac6bd696fbf,83178028-9717-4c84-932f-ac3b2438de6b,2023-05-22,2024-03-26,Contributor,67
3c77a320-419e-46c1-ade6-14645e954542,54638ab3-0646-495c-b67e-9bc33d5cc60c,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2023-02-08,2024-11-30,Reviewer,28
f30f9b05-3fc9-4183-bcd2-d3b102476dff,e0d29337-4482-47e5-b7b3-d04a669a97d1,751d91d3-08ee-44cd-84a8-27a9de9356f1,2023-01-06,2024-10-18,Lead,63
32d2e31a-1930-46a4-a483-f353286e22e8,85de1759-8ced-4726-81a8-2949a9706220,8f215eca-3adc-4475-90c6-b8b218baa6a7,2023-07-02,2024-10-20,Contributor,88
33e89d73-0813-4b55-a397-fa1578c1e63d,151d4f0e-eab4-4839-b7e2-33c930f9a73e,705f6a39-9521-4088-907e-81960164a047,2023-11-15,2024-07-06,Reviewer,44
203298a6-2153-4bed-8d3a-8a7e72d03437,b8874360-0d6d-48f7-950d-2c8610c80750,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2023-10-28,2024-04-10,Lead,29
a9df2373-8a4d-43b0-b0dc-1e6e40fd0013,f1d5e57d-034e-4835-ba48-f2efdfa2b376,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2023-04-09,2024-09-23,Reviewer,79
d024a4ee-6193-4843-b5d7-6f9e51ca48bb,151d4f0e-eab4-4839-b7e2-33c930f9a73e,161ef391-6038-4e5f-8db6-949acc545c41,2023-05-27,2024-12-06,Contributor,36
aa80a5d7-0b4e-49eb-8488-b5f76d86a93f,16c56896-c0cb-48e1-8c4a-4a23c8ff5b48,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2023-04-14,2024-06-23,Reviewer,40
8726b3b0-154d-41f2-ade1-d100233b79ba,5b413bf5-81db-4a8d-9cbf-ef8eb5018f63,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2023-10-30,2024-12-13,Reviewer,64
8e2bf32d-5c7c-439a-9ffb-b5feef19b15c,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,b27255c4-411d-404b-ac9e-a35e9927d2b9,2023-09-23,2024-02-01,Reviewer,43
794f1778-b77a-4438-9dec-ea2e20f0162b,e0d29337-4482-47e5-b7b3-d04a669a97d1,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2023-03-23,2024-06-01,Lead,41
