BenefitID,EmployeeID,BenefitType,StartDate,EndDate,CostToCompany,ContributionByEmployee
8aebf253-080e-4a4e-95a1-78159679f59b,f8b1279c-f06a-49f5-83c6-978b963213a1,Retirement Plan,2022-02-02,2024-11-08,3929,782
f16cf39f-0245-4422-8a5a-de7a90f191f3,cb266c5b-ece5-49da-9f05-8c10fa250803,Gym Membership,2021-06-13,2024-07-13,2765,618
7a8bb673-fd7c-4f2b-baa6-069a1379adde,bdf14a51-6636-4ede-b507-1f483dbb352c,Gym Membership,2020-04-27,2024-04-19,2264,315
13560e62-64b7-4a0b-9ece-ab244ee20c2a,f7a9abb9-b01a-456e-a7f9-3051c551e441,Gym Membership,2022-10-31,2024-11-07,4633,857
b4bf0c85-8a09-4ff8-8617-362c6facdbcf,57bef38c-20ee-4710-a4eb-940ffb22ad05,Health Insurance,2020-08-24,2024-09-04,3960,326
fe1e4958-766d-446a-9b82-d10bb3f5acf8,7e47d3b5-dc25-4062-9586-a5ff8c346ee4,Health Insurance,2022-05-06,2024-03-20,4495,741
0d50d9f6-303a-48f6-ae14-5d04c803f243,8573c174-22a5-4805-bd27-371adcf7b6cd,Health Insurance,2020-11-30,2024-03-04,3179,477
7c2a84c0-fa5e-48e5-8e43-089fbe20e4a7,5d455b54-8bc4-457e-abd8-a9ef67e57628,Health Insurance,2021-08-15,2024-11-05,3188,886
d1af7bbd-f4d1-44fa-b027-08bd8c0b1f27,19bbb171-ae28-4cb5-93b0-b3d1ad8ff580,Health Insurance,2022-01-17,2024-11-12,2692,957
304a6daa-d3d5-42e2-a528-e8a23311c192,36efa564-1b73-402c-9f8d-3c3c1e82a1d6,Gym Membership,2022-09-04,2024-02-08,2057,301
1ec9e7db-8325-4627-8481-6b7a988bf119,77b5d1f9-7330-48b1-825d-6c8fe1aea632,Health Insurance,2023-01-21,2024-08-16,4201,316
2a3d3e23-1792-4e4f-8764-6dcf83b8384c,dadc75a4-0783-4cec-96e8-557db9e1d2a5,Health Insurance,2022-05-01,2024-06-04,4732,820
e365b909-e70a-433d-a1e8-dc9abff3f9c8,12334d61-15da-4524-87af-f699fb401f55,Gym Membership,2022-03-07,2024-05-27,3719,648
11c6005a-77a5-426d-888f-c50725e4bd0f,5e4f5d6d-66e4-4905-a572-3529638bb488,Gym Membership,2023-05-25,2024-10-21,2921,594
309ffd39-89b9-4c7f-933c-f7f03bf73b83,2bfb4c5c-4fa9-43be-9dbb-bee4644700db,Health Insurance,2022-08-20,2024-05-19,3255,540
66d72994-2827-4abb-97e6-5d125ee44d8f,419f6541-ba3f-4bc7-abf4-61762e19391c,Gym Membership,2020-01-25,2024-09-02,1117,422
8b338c18-95d1-49ba-85c9-095b570b4a18,3669bd48-1633-4f98-98da-2b1cb0e9b8ac,Health Insurance,2023-11-27,2024-11-14,3600,432
bbcb4ddc-3853-4696-8d99-515237149982,e23ece43-0a38-48a1-bebd-baa7d849219e,Gym Membership,2022-01-13,2024-03-25,3183,807
9625d61e-f81a-44e0-ac9b-227513869387,0338069f-6e08-4698-905e-0a10cc9da68e,Health Insurance,2022-07-27,2024-09-21,2906,823
ceefc10b-98e3-4f80-b5e6-6274e1c91a0d,6d1bd4b2-8354-4f74-99c2-f1737888c778,Health Insurance,2022-11-26,2024-03-24,3904,801
c5e78eb9-fbc8-4520-a73c-89fe64d65098,89819a1c-737a-4f4c-926e-a16ae59836f2,Gym Membership,2020-06-14,2024-01-15,3983,468
ec4f101c-6d6d-4a81-8972-8cf7134fcdc2,4e4c72b4-6aa7-436e-b092-f402531db90c,Health Insurance,2020-08-20,2024-08-30,3062,471
7b289767-a204-4d6c-9bf8-6e904990f6a4,f7d44153-023b-4152-8b7c-1737518def34,Gym Membership,2021-12-22,2024-02-11,2275,466
8c3e68be-b031-4495-aa90-8be026a27c68,dc05e786-c1fc-4a38-ada2-c11e96e98925,Health Insurance,2021-09-27,2024-11-20,4610,950
43b8f77e-186f-4291-8be3-c9eea4245cd9,15d77b43-a114-4962-be69-50aa123a2904,Gym Membership,2021-02-07,2024-12-24,1656,998
4997afcb-6e31-4b20-8860-7062620c55a1,be102a01-b4ac-4895-87b0-db53824d3ac3,Retirement Plan,2023-03-22,2025-01-07,4124,365
c4175025-b24e-4a38-bcda-5ec5746043f6,a4f8c69e-7ef6-4bd4-81e1-69887d58c89f,Health Insurance,2022-07-24,2024-01-31,2796,482
