SalaryHistoryID,EmployeeID,PreviousSalary,UpdatedSalary,EffectiveDate,ChangeReason
777382a0-a46b-4f34-840a-c1859733cf91,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,99656,108655,2021-12-05,Annual Raise
cf27ef0f-52a6-46d1-a2af-85bec3321922,0dd472df-de4e-443f-bf5b-ac1f96c77cac,67991,74881,2020-12-04,Annual Raise
0daf19cb-1601-4112-b087-4d79c5a81987,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,55664,63603,2020-11-24,Annual Raise
97960ac5-b79b-4c72-877d-28e3c88b0c26,09f374a5-7d07-4abd-ab0e-6b7fb009235a,49306,52602,2023-02-24,Promotion
13b1c58b-f818-4673-9655-ac22af33ded2,72975ecb-f27a-4fb4-966a-8752d5714e61,91383,97125,2023-09-28,Annual Raise
9e5b4e42-9f2f-429f-8ce4-ce4ded01b386,db93a7e9-ac27-423e-a1e5-fa24699fabcd,51150,54077,2022-12-28,Promotion
786b600e-3583-4fda-b1d0-ed149aa5379d,5373afd4-a91c-4508-8d4a-22b41fd93c60,76033,79581,2021-08-14,Annual Raise
738caf93-b67f-4122-9f5f-07b043513afa,5e2ad7f2-a4f5-4777-949a-4498304d5f82,70788,73637,2023-04-07,Promotion
180107b9-6bdb-4b27-aa9b-3e29385966d0,3c920e37-544d-401d-8a44-cdbccd27ba88,62785,68863,2021-07-27,Promotion
a75c72a0-4a50-4ce0-8ec0-1f9ccc8212e7,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,61331,69971,2021-06-08,Annual Raise
269f605d-17fd-4191-8c62-a0f6fdd04acd,8df7eabb-f923-4af6-859e-9dd5ae2469f9,49345,56356,2020-05-22,Promotion
06954de2-4442-4284-9a0b-f49fcff3b9dc,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,70783,77673,2023-04-28,Annual Raise
